公司,竞对类型,国家或市场,核心产品,2025收入,2025归母净利润,主要优势,对寒武纪威胁,数据口径,来源,证据等级
寒武纪,目标公司,中国A股,MLU云端AI芯片及软件平台,64.97,20.59,专注AI芯片且已规模盈利,,公司整体,2025年报,A
华为昇腾,国内直接竞对,中国,AI模块板卡服务器和集群,,,ICT系统渠道和生态,很高,无同口径公开财务,华为官网,B
海光信息,国内直接竞对,中国A股,CPU及DCU,143.77,25.45,CPU与DCU协同及成熟系统生态,高,公司收入含CPU不可直接比较,2025年报,A
摩尔线程,国内直接竞对,中国A股,全功能GPU及MUSA,15.06,-10.01,产品覆盖AI图形和科学计算,中高,公司整体,2025年报,A
沐曦股份,国内直接竞对,中国A股,通用GPU及软件栈,16.44,-7.89,通用GPU路线和生态兼容,中高；2025毛利率56.51%,公司整体,2025年报,A
壁仞燧原天数智芯等,国内直接或潜在,中国,训练推理芯片或GPU,,,多种路线和客户关系,无法可靠评级,多为未上市公开数据有限,公司官网及公开资料,B/C
NVIDIA,国外直接标杆,全球,GPU CUDA互联和AI系统,2159亿美元,,CUDA和全栈系统生态,很高,全球公司整体FY2026,NVIDIA年报,A
AMD,国外直接标杆,全球,Instinct GPU及ROCm,,,GPU与CPU平台协同,中高,全球公司整体,AMD年报,A
云厂商自研ASIC,潜在竞对,全球,TPU Trainium及内部芯片,,,掌握工作负载和大客户渠道,高,非单一公司,各公司官方资料,B
CPU FPGA及云算力,横向竞对或替代,全球,通用计算可重构硬件或按需服务,,,特定场景迁移成本更低,中,方案级比较,厂商资料和行业逻辑,B/C
