公司,竞对类型,国家/市场,核心产品,目标客户,收入规模,相关业务收入,毛利率/利润率,市占率/排名,技术/成本/渠道优势,与目标公司差距,对目标公司的威胁,数据日期/报告期,口径,来源,证据等级
摩尔线程,目标公司,中国A股,全功能GPU MUSA 板卡服务器集群及SoC,云厂商运营商政企科研图形与视频客户,15.06亿元,云计算业务约14.61亿元,整体毛利率65.57%；归母亏损10.01亿元,统一市场份额和排名无法判断,一套架构覆盖AI图形科学计算视频及云边端,技术覆盖较宽但现金流和多场景商业化仍待验证,不适用,2025财年,公司整体及云计算业务,reports/2025_annual.pdf,A
华为昇腾,国内直接竞对,中国,AI模块板卡服务器集群及CANN,政企运营商云和大型算力中心,未单列,未单列,未单列,无法判断,ICT整机网络渠道工程和软件全栈,摩尔线程更独立且覆盖图形；华为系统交付边界和渠道更宽,无法精确评级；训练推理和智算项目预算高度重合,截至2026-07-15,产品体系；无同口径公开财务,华为昇腾官网,B
阿里平头哥,国内直接竞对/云端全栈,中国云计算,规模生产GPU及训练微调推理云服务,阿里内部业务及阿里云外部客户,阿里巴巴集团口径不用于比较,自研GPU收入未单列,未单列,无法判断,芯片与阿里云通义PAI和MaaS协同并掌握真实负载,摩尔线程可服务多云和私有化；平头哥可内部消化需求并通过云服务外售,无法精确评级；既可能替代阿里内部采购也争夺外部云预算,FY2026,集团法定年报；GPU业务未拆分,阿里巴巴FY2026年报,A
寒武纪,国内直接竞对,中国A股,云端AI芯片板卡系统及软件平台,云厂商运营商互联网金融及大型机构,64.97亿元,云端产品线64.77亿元,整体毛利率55.15%；归母净利20.59亿元,统一市场份额和排名无法判断,聚焦AI芯片且已实现规模收入和年度盈利,摩尔线程产品边界更宽；寒武纪当前收入利润规模更大,无法精确评级；云端AI客户与预算直接重合,2025财年,公司整体及分产品线,寒武纪2025年报,A
海光信息,国内直接竞对/横向竞对,中国A股,CPU与DCU,政企数据中心高性能计算和国产算力客户,143.77亿元,DCU收入未单列,公司整体利润率不能替代DCU口径；经营现金流20.97亿元,DCU市占率无法判断,CPU与DCU平台协同和服务器生态,摩尔线程覆盖图形云边端；海光财务耐力更强但DCU业务未拆,无法精确评级；数据中心与科学计算预算重合,2025财年,公司整体含CPU不可直接比较,海光信息2025年报,A
沐曦股份,国内直接竞对,中国A股,通用GPU及软件栈,训练推理通用计算和数据中心客户,16.44亿元,相关GPU收入未在本表精确拆分,整体毛利率56.51%；归母亏损7.89亿元,统一市场份额和排名无法判断,通用GPU路线和生态兼容,两者收入规模接近；摩尔线程覆盖更广但亏损和现金消耗更大,无法精确评级；产品路线客户预算和人才高度重合,2025财年,公司整体,沐曦股份2025年报,A
壁仞燧原天数智芯等,国内直接或潜在竞对,中国,训练推理芯片通用GPU板卡及系统,国内云政企和智算客户,多数未取得同口径,多数未取得同口径,无法判断,无法判断,各自聚焦训练推理通用计算或行业客户,摩尔线程披露和融资能力更透明；对手客户复购量产和财务信息不足,无法精确评级；信息少不等于竞争力弱且合计竞争不可忽略,截至2026-07-15,公司官网和公开资料,各公司官网及公开资料,B/C
昆仑芯等国内互联网自研芯片,国内潜在竞对,中国云计算/互联网,自研AI芯片和云端算力服务,互联网公司内部业务及外部云客户,未单列,芯片收入多未单列,无法判断,无法判断,掌握内部模型负载编译器数据中心和客户渠道,摩尔线程能跨客户分摊研发；自研芯片可把稳定负载内部化,无法精确评级；潜在大客户可能减少外购或压低采购价格,截至2026-07-15,方案级比较；具体外购比例未公开,公司官方资料,B/分析
NVIDIA,国外直接标杆,全球,GPU CUDA NVLink网络及AI系统,全球云厂商企业科研数据中心和专业图形客户,FY2026总收入约2159亿美元,数据中心约1937亿美元,相关业务利润率未在本表拆分,全球具体AI加速份额未在本表验证,CUDA开发者生态芯片互联网络整机和全球客户验证,摩尔线程有国内供应连续性机会；NVIDIA生态代际与验证规模更广,无法精确评级；定义全球性能生态和系统标尺但国内可获得性受限,FY2026,美元；公司总收入与数据中心业务,NVIDIA FY2026年报,A
AMD,国外直接标杆,全球,Instinct GPU ROCm CPU及服务器平台,全球云企业科研和数据中心,2025总收入346.39亿美元,数据中心收入166.35亿美元且含EPYC CPU,数据中心经营利润36.03亿美元,AI GPU份额无法从分部数据单列,Instinct与ROCm及CPU平台协同,摩尔线程有国内供应连续性机会；AMD全球产品客户和开源生态验证更广,无法精确评级；提供全球非CUDA高性能GPU路线,2025财年,美元；数据中心含CPU,AMD 2025年报,A
